Company Id;Product code;Language;Price;Price tiers;Crossed out price;Combination;Combination code;Combination supplier ref
1;8659653056;fr;30.00;;;;;
1;8626927997;fr;30.01;[0:11///5:21///10:31];;;;
1;5592386062;fr;30.02;[0:11///5:21///10:31];10.02;;;
1;3848669633;fr;;[0:11///5:21///10:31];;;;
1;5909921289;fr;;[0:11///5:21///10:31];10.04;;;
1;5208767697;fr;;;10.05;;;
1;2738992838;fr;30.06;[0:11///5:21///10:31];10.06;;;
1;927017772;fr;30.07;;;;;
1;9238482658;fr;30.08;;10.08;;;
1;100237475;fr;30.09;;10.09;;;
1;7810181273;fr;30.10;;10.10;;;
1;8710904393;fr;30.11;;10.11;;;
1;3617439131;fr;30.12;;10.12;;;
1;8311480365;fr;30.13;;10.13;;;
1;2110386123;fr;30.14;;10.14;;;
1;6523631722;fr;30.15;;10.15;;;
1;5673476133;fr;30.16;;;test import prices ans stocks: option 1;;
1;5673476133;fr;30.17;;10.15;test import prices ans stocks: option 2;;
1;5673476133;fr;;[0:11///5:21///10:31];;test import prices ans stocks: option 3;;
1;4268784318;fr;;[0:11///5:21///10:31];;;;
